movie_id,user_id,rating
1398,33375,3.0
8111,7976,4.0
1389,3207,4.0
7487,3372,5.0
203,29026,4.5
1038,29633,4.0
887,5362,3.0
12990,40353,3.5
2652,5376,3.0
1389,29953,4.5
2230,1579,4.0
914,21668,4.5
5616,12893,3.0
738,18676,4.0
740,22255,2.0
1329,32819,3.5
5378,7875,4.5
4793,36374,2.5
663,21,3.0
663,26340,3.5
2322,13943,3.0
6150,11335,3.0
10670,26258,4.0
4942,37187,4.0
6425,32396,4.0
2425,31417,4.5
759,19488,5.0
1389,610,4.5
1173,26759,5.0
11286,14863,2.0
3184,9140,3.5
12303,14776,3.0
1397,18222,1.0
9522,28946,3.0
1398,27074,5.0
738,18828,4.0
3082,20544,5.0
1884,17412,2.5
1394,41731,2.0
7936,31938,3.5
1284,26388,4.5
545,35088,5.0
2418,3156,3.0
5440,36949,4.5
739,24277,5.0
545,15970,4.0
2403,29274,2.5
415,4986,5.0
1587,41003,4.0
1087,22415,4.0
14288,2568,3.5
6439,30815,4.0
510,20914,4.5
1027,28259,3.0
5324,37176,3.0
1903,29597,3.0
7826,8611,3.0
1206,33361,4.0
2307,38565,2.0
1114,759,5.0
1389,30956,3.5
86,41261,3.0
1761,7302,2.0
4164,15514,4.0
663,30337,3.0
920,30978,4.0
6467,2918,4.0
5399,19105,3.0
6156,26840,2.5
10702,11533,5.0
2874,18833,3.5
724,11021,4.0
759,40331,4.0
914,7416,3.5
12399,39133,4.0
936,8209,3.0
8885,37493,3.5
6882,37555,5.0
7576,3449,3.5
619,26963,1.0
1484,17662,0.5
10909,21056,5.0
157,6344,4.5
2322,3284,3.0
13237,15941,4.5
539,24312,4.0
1838,14369,1.0
1389,23051,2.0
411,24224,5.0
1027,41434,5.0
738,28592,3.0
2656,13835,2.0
7576,32978,2.5
2230,36298,3.5
2907,16851,2.0
226,43973,3.5
3939,37867,5.0
10544,33154,4.0
914,10253,4.5
1206,37943,4.0
720,5444,2.5
1395,4288,5.0
8170,16416,4.5
1993,9909,2.5
1241,35560,2.5
415,6464,4.5
3544,17596,2.5
705,35874,3.5
125,40897,4.5
1568,10079,3.5
1186,23370,3.5
4973,12562,3.5
525,14245,2.5
5409,13572,5.0
8885,21792,4.0
2909,17529,3.0
7215,7652,4.5
1323,19736,3.5
2307,22762,4.0
5615,26503,2.5
935,7995,3.5
6425,8758,3.0
9831,21568,3.0
12989,42384,3.0
2418,3200,3.0
10725,35646,4.0
2307,26002,4.5
704,10929,2.0
818,10565,3.5
9566,40855,4.0
9235,34731,2.5
10356,7870,2.0
874,31008,3.0
6673,36905,3.5
2890,27657,4.5
11786,885,4.0
12808,20237,4.5
6817,105,2.5
2307,43978,4.5
7577,35982,4.5
10245,12947,3.5
1038,32559,4.5
5515,5031,4.0
236,38135,4.0
5958,37593,3.5
738,12259,5.0
742,40042,4.0
12528,39025,3.5
3110,3592,4.5
7773,11852,5.0
149,30121,4.0
415,27902,3.5
8280,40122,4.5
739,43157,4.0
2230,40886,5.0
1649,5397,3.0
1066,29906,4.0
10821,26246,4.0
2324,35489,5.0
5630,36415,5.0
2409,27793,4.5
1027,39389,4.0
6707,28682,4.5
10134,239,4.5
1389,639,3.0
10725,6048,3.5
306,41688,2.0
695,16641,3.5
415,3146,2.5
1066,26311,4.0
686,17430,3.5
1038,524,4.5
361,6076,2.5
6882,9540,4.5
10585,21128,2.5
2230,12978,2.5
2524,40481,3.5
2324,10641,5.0
6243,40111,3.0
1949,31268,4.0
9063,17718,1.5
2230,29325,4.0
9037,41444,3.0
5112,3487,5.0
5428,13560,0.5
1398,31256,3.0
738,35634,5.0
8335,32300,2.0
2376,36198,2.5
663,29835,3.5
5,17813,4.0
6119,33867,5.0
386,40845,2.0
10126,3104,4.0
6816,4902,5.0
1066,42342,4.5
7826,40699,3.0
2703,18375,4.5
12208,3502,4.0
1066,2476,4.0
6539,10920,4.0
43,5743,4.0
149,29562,2.5
2905,21378,2.5
2524,17864,1.5
1649,32020,4.5
2625,24594,4.0
8033,25959,4.0
2106,25616,1.5
15019,40728,3.0
11574,9777,4.5
545,12497,4.0
6631,15926,5.0
8318,27069,3.5
704,2454,4.0
13221,7189,3.0
10703,520,3.0
10686,2533,4.0
5653,1380,4.0
920,25274,4.5
12386,1716,5.0
6817,9831,4.5
2890,38065,3.0
4881,43928,4.0
58,26043,4.5
2307,8858,4.0
10703,17612,4.0
161,26755,3.0
920,5803,3.5
4763,3615,4.5
2146,36456,3.5
663,32642,1.0
739,7707,4.0
7274,17930,4.0
6439,23952,4.0
3003,6628,1.5
8653,4783,4.5
2230,36047,4.0
1396,42269,3.5
6905,43443,2.0
6610,14535,2.0
545,41724,2.5
6815,12524,4.5
6119,16296,5.0
7306,17135,4.0
1389,23665,4.0
1206,26570,2.5
4425,39636,5.0
1664,16072,4.0
1396,18119,4.5
2230,43706,5.0
1173,12636,3.5
1389,18540,4.0
282,8689,4.0
4923,19736,3.0
9766,29653,2.0
9347,11796,4.0
2524,7013,0.5
231,36893,4.0
667,13319,3.5
2732,26361,2.0
818,41313,3.5
3320,27084,3.0
2307,41039,4.0
2230,25468,4.5
4164,24526,1.0
5304,27122,2.5
545,32141,4.0
2909,35518,3.0
3328,13893,3.5
12323,15928,4.5
739,6756,3.5
1679,7377,3.5
1066,41494,3.5
3842,38059,3.5
5409,29365,4.5
415,21570,2.5
602,9738,5.0
887,23356,1.5
429,15266,5.0
936,38240,5.0
7242,42400,4.5
350,25570,4.0
920,31514,3.5
6679,34283,4.0
705,9350,3.5
5133,21582,5.0
911,32558,4.5
6437,9359,3.5
5558,27648,3.5
936,41261,3.5
922,41037,4.0
1398,39807,3.0
6817,23367,3.5
6467,17854,5.0
3129,32913,3.0
1398,22501,5.0
12208,12133,3.5
631,28164,4.5
2230,25973,4.5
12530,2939,0.5
5344,34249,1.5
1394,32414,1.5
386,16862,2.5
8885,2850,3.0
2194,23676,3.0
704,9111,4.0
11857,27818,2.5
6666,16338,4.5
1849,22831,4.0
2457,17337,1.0
1589,10285,5.0
42,13071,4.0
3358,7079,4.0
738,17827,5.0
5054,13589,2.5
6817,35331,1.5
67,42320,3.0
438,27957,3.5
1685,898,3.0
887,31138,4.0
2307,26735,4.5
281,28428,4.0
8056,25314,4.0
1704,18149,2.5
742,31380,3.5
2418,13283,2.5
2409,32768,4.0
1551,38706,0.5
2824,4630,4.0
8457,41217,4.0
5946,42022,5.0
1027,12148,3.0
247,28038,4.0
12323,33267,4.0
759,2152,3.5
665,3294,3.5
4809,9641,3.5
1394,4371,3.5
1649,14604,2.0
14028,7928,3.5
2019,9432,3.0
1396,34412,4.0
2155,1834,3.0
5489,8980,3.5
2634,3304,3.0
6425,5061,1.0
4881,4736,4.0
7215,20027,2.0
371,28134,4.0
545,14688,3.5
4980,19817,3.0
2230,2010,5.0
8621,2850,2.0
704,41266,3.5
739,14164,4.0
8170,29322,4.0
371,35809,3.5
12462,419,4.5
350,32782,4.0
5663,43488,5.0
2230,12612,4.0
1205,23617,3.0
6815,42147,3.5
936,10064,4.0
1027,8975,4.0
330,12850,2.0
3476,9818,4.0
4342,16207,5.0
8653,28689,4.0
914,20438,3.5
5770,3312,5.0
6817,9790,5.0
9825,15820,3.0
2230,11155,4.0
10831,8532,4.5
705,31636,3.5
4342,24934,4.0
935,37576,4.0
738,4730,4.0
1794,25633,2.5
11102,40705,3.0
123,2288,2.5
6119,42386,3.0
2746,16016,4.5
10846,2189,3.0
7576,19236,4.5
5395,16944,4.0
9347,36108,4.5
1066,40703,3.0
704,28684,5.0
1851,11336,3.5
1088,20526,3.5
1649,20609,5.0
759,2729,4.0
665,2911,3.5
914,30988,4.5
938,35088,4.5
1396,14538,2.5
6437,30905,3.5
2230,8200,3.0
1389,32283,0.5
1027,35159,4.5
7433,5066,2.0
2807,15875,4.0
6819,2534,3.0
1568,31543,4.5
658,19227,3.5
3161,38553,4.5
924,5025,0.5
920,18489,4.0
2369,37079,3.5
578,23770,3.5
8618,37563,2.5
1844,24595,5.0
1679,40905,5.0
161,23278,4.5
1389,11725,4.5
1853,37615,2.5
6707,28092,4.0
1174,34245,3.0
686,11582,4.0
9122,31466,4.5
8653,23770,4.5
182,29636,3.0
2524,13076,2.5
11102,12544,2.5
2324,20090,4.0
5054,20865,5.0
12991,12337,2.0
4016,10146,4.0
755,6723,4.0
6119,36008,4.5
566,14990,3.5
4537,33447,0.5
1206,41428,4.0
2324,13249,4.0
379,10285,4.5
686,86,2.0
936,25505,5.0
4732,5767,4.0
42,3185,4.5
975,12902,3.5
6815,11558,4.5
1066,35748,3.0
3719,32178,2.0
4341,27122,1.0
704,9123,4.5
5845,12404,3.0
10702,29733,5.0
5946,18432,5.0
686,41923,4.0
5653,20826,3.0
5226,26104,4.0
371,28249,4.5
1389,4660,0.5
5663,36413,4.0
5980,5306,3.5
933,19736,2.5
298,7893,4.0
11433,40251,4.0
663,28083,1.5
1853,29671,3.5
2230,36992,4.0
935,33480,4.0
2324,19402,4.0
1897,27084,3.5
2807,40010,4.0
42,18488,4.0
600,35583,1.5
1389,41353,3.5
9918,25223,3.0
4809,41997,3.0
6844,19611,2.0
2323,3461,1.0
9567,4593,3.0
412,24230,2.5
2625,39725,3.5
10672,19736,3.5
6861,35710,3.5
415,23768,3.5
2070,43265,3.0
739,7955,4.0
11070,2288,3.5
149,36003,2.0
8622,14467,3.0
5324,2131,3.0
14959,18268,4.5
14304,11239,5.0
545,19510,4.0
4342,15191,4.0
2194,913,4.0
14531,12153,3.5
2403,14994,3.5
14451,44037,3.5
738,43067,2.0
13593,30922,4.5
759,25788,4.5
3842,6998,2.5
2376,28029,4.5
10125,37593,4.0
11110,43993,3.5
9534,5969,4.0
1206,28503,5.0
6817,29046,4.5
663,8224,2.5
1400,31913,1.5
10672,31898,4.0
9063,36008,4.5
14564,9406,2.5
14255,24915,3.5
1329,42285,4.5
177,8200,4.0
5054,6080,2.0
9062,41432,3.0
1129,5537,1.5
2807,9218,3.5
7215,9740,3.0
704,1531,3.0
5653,22871,3.5
6816,32173,4.0
636,20349,3.5
12065,12215,4.5
9144,33031,3.0
738,31553,1.0
147,21838,2.0
350,26980,3.5
936,6801,5.0
695,25086,3.5
1047,6192,1.0
1397,24538,4.0
10123,26327,4.5
526,38037,3.5
738,40758,4.5
1206,14475,1.0
4881,24951,4.0
161,25033,3.0
14784,8736,4.0
2323,4385,2.0
10363,17113,3.0
9825,1812,3.5
912,25603,5.0
2354,12958,5.0
704,9208,5.0
1027,14829,3.5
5197,30479,4.5
686,30298,4.0
4881,8209,2.5
7243,16775,2.5
510,29636,3.0
13309,25201,3.0
5952,37813,4.0
8622,4457,3.0
2236,7937,3.0
1449,8154,3.0
2458,15092,5.0
12241,40936,4.0
4150,1715,3.0
2307,13755,5.0
340,25341,3.5
4359,5130,3.0
1027,20765,4.5
759,438,3.0
936,2651,4.0
1396,3712,4.0
4341,31447,3.0
5345,31665,2.5
2909,34289,3.0
5946,27616,4.0
8436,23416,4.0
603,7499,3.5
6439,10666,3.5
936,12620,4.0
203,28092,4.0
11157,11424,4.0
166,16244,2.5
1393,3943,3.0
13580,6675,3.5
1103,18978,4.0
686,25803,3.5
244,24366,5.0
5553,42384,2.0
5133,645,2.0
2909,43137,3.5
7425,1311,1.5
2381,1146,4.0
1863,25493,4.5
914,18749,5.0
5630,42686,4.0
6818,26755,3.5
2650,23843,2.5
738,8607,4.0
6860,10162,4.0
1173,12302,5.0
2847,30514,4.0
259,35795,5.0
3711,7892,3.0
418,28195,5.0
11476,5279,3.5
2418,6201,2.0
2307,7266,4.0
6140,29800,2.5
6439,42899,4.0
1485,10160,4.0
2253,2030,3.0
3428,7956,4.0
686,16866,3.0
6437,6699,4.0
1398,1217,5.0
6532,40129,4.0
705,16525,5.0
2874,38251,3.5
2253,39121,4.0
704,9163,4.0
2418,5221,3.5
6139,31223,3.5
9745,20544,5.0
643,12551,3.5
738,36655,4.0
2307,8354,5.0
7411,30143,4.0
8415,2092,3.0
887,36806,0.5
2703,29507,4.5
1398,39993,4.0
1397,6816,0.5
9918,43185,4.0
5346,1699,1.0
2230,43382,3.5
5946,41928,4.5
914,13137,4.0
13954,25776,2.5
1884,21568,3.0
7224,12043,3.5
4980,37992,4.0
42,3821,4.0
2230,20869,3.5
1590,44028,3.5
912,16654,4.0
6243,38364,3.0
739,24102,3.0
3694,25231,5.0
147,8707,3.5
3037,41890,3.0
738,33146,5.0
4016,11869,5.0
527,5561,2.5
588,38170,3.0
759,8293,3.5
757,8973,3.5
7453,32543,1.5
3731,18067,4.0
936,5628,4.0
11184,7967,0.5
914,10992,4.0
1649,42658,4.5
1395,27078,3.5
10245,11424,2.5
1398,33403,5.0
5845,18489,5.0
1129,22676,1.5
9491,14990,2.5
306,2639,4.5
1068,5329,3.0
12528,4078,3.5
11476,2111,3.0
6425,2722,4.5
5226,18833,2.5
8536,33838,3.5
218,29608,4.5
8912,33278,4.5
4290,9588,3.0
583,10357,3.0
5946,9040,4.5
1396,3744,5.0
545,25897,3.5
663,29400,3.5
796,17749,4.0
7936,17258,3.5
778,20965,3.0
1400,3584,4.0
371,3278,4.5
12386,7294,4.0
2890,20427,4.0
1206,9800,2.5
2307,37686,3.5
1206,34106,5.0
1111,2576,3.0
5382,20544,5.0
936,20764,5.0
8960,22205,3.5
2230,29600,4.0
1400,30976,5.0
738,28402,4.5
145,27189,4.5
12268,24992,3.0
243,12207,0.5
8044,8641,5.0
1201,23573,2.5
5946,36562,4.0
13316,9641,3.0
14059,12494,3.0
7773,34000,5.0
739,38870,3.5
7953,19415,2.0
4208,26958,3.5
742,27305,3.5
9063,2411,4.5
936,38553,3.0
6882,12509,5.0
2524,404,1.5
818,39187,4.0
9184,13484,3.0
8886,30246,5.0
4881,33298,3.0
1173,20841,1.0
1397,1676,5.0
6816,30415,5.0
3694,14806,3.0
11233,10545,3.0
1287,33165,4.0
6728,2939,4.5
1389,16761,3.5
510,5025,3.0
1209,43159,3.5
1209,24259,4.0
2266,8973,3.0
13885,33544,4.5
15085,19736,2.5
4660,9829,3.0
1193,8553,5.0
764,38102,3.5
1398,31219,4.5
8346,31994,3.5
1396,14313,4.0
5630,42819,4.0
9129,42486,3.5
8677,31386,2.5
1027,4507,3.0
12230,38668,4.5
640,2265,1.0
415,39820,4.5
2913,17842,3.0
11476,6344,3.0
4933,20863,4.5
13754,7182,5.0
9194,41037,4.0
640,29654,3.5
6816,15642,3.0
122,10076,4.0
6738,17012,1.5
13133,30505,3.5
742,9900,3.5
891,27146,4.0
7576,41091,4.5
936,9091,5.0
340,33054,4.0
658,38725,3.0
12700,15705,2.5
9235,13258,4.0
3543,886,2.0
2018,44032,5.0
3884,33573,5.0
10134,14150,4.0
3187,18083,4.5
6860,30875,3.0
5946,32510,4.0
545,29658,4.0
14031,28061,2.5
3939,37157,4.5
2307,852,3.5
158,14647,3.5
6817,195,4.5
1863,39521,5.0
10702,16823,2.0
5946,25783,5.0
9063,33685,4.0
2070,42900,0.5
406,12556,4.5
2418,2263,5.0
2230,5922,3.5
3790,10456,2.5
8618,41961,0.5
914,37203,5.0
8622,34383,3.0
1111,24805,3.5
584,4154,1.0
759,14715,4.0
2524,21840,2.0
8593,30780,4.0
686,29745,2.5
11191,19075,4.5
3306,40806,3.0
3986,34155,4.5
12208,19747,4.0
1912,20544,5.0
759,2173,3.5
658,21348,3.5
6689,38477,3.5
1027,4233,5.0
695,35076,3.5
5409,41152,1.0
12226,964,2.0
914,17611,3.5
8701,2326,3.5
10135,30539,2.5
936,40812,4.0
903,10973,4.5
602,9359,3.5
5133,23576,2.5
586,29604,5.0
5845,39715,4.5
686,16413,1.0
5946,40567,4.0
161,11274,4.5
759,12014,4.0
1844,26503,2.0
9125,34278,3.0
13164,23687,1.0
8536,39198,2.0
6139,36796,3.5
873,24992,2.0
2324,32113,1.5
1027,6567,4.0
4915,43610,2.0
1206,9022,4.0
371,21183,3.0
1111,14823,3.0
943,19003,3.5
5946,17992,4.5
935,6132,3.0
2613,20544,5.0
7306,3185,1.5
3639,42623,1.0
12758,27828,4.5
12989,12947,4.0
6819,22255,3.0
8415,38704,4.5
2807,19568,4.0
5663,40432,4.0
5228,36321,4.0
1027,34451,4.0
2324,15540,3.5
2230,9865,4.0
3591,9835,4.0
9808,9359,3.5
122,20155,4.0
4341,14729,3.0
545,706,4.0
510,148,3.0
1066,13250,3.0
1391,41191,4.0
935,35350,4.5
8229,42986,3.5
12528,37512,5.0
1206,15986,4.5
394,10178,3.5
2376,14504,2.5
2409,26243,4.0
631,41209,2.5
83,24629,4.5
7305,19736,3.0
759,1830,3.5
2890,23636,5.0
9129,41313,3.0
1863,36822,4.0
10702,28418,3.5
4462,8459,2.5
534,3304,3.0
526,27029,4.0
686,21285,4.0
2196,20544,5.0
8928,14081,4.0
1949,32642,4.0
1394,19371,4.5
1396,32412,5.0
826,39769,4.0
5409,7233,5.0
2888,43965,5.0
41,41860,3.0
135,19479,1.0
3843,20674,1.0
935,17714,5.0
7809,14632,0.5
6439,37874,4.5
1649,18413,4.0
759,5650,5.0
12208,35876,3.5
42,5102,3.0
350,4931,5.0
8111,24465,3.5
7773,34424,3.5
3124,43634,0.5
2846,39219,3.5
3320,2107,4.0
1484,18149,1.0
5405,28520,3.0
704,15693,4.5
643,34933,3.5
7242,31361,2.0
7840,34278,3.5
6532,12618,4.0
682,16462,0.5
1692,42710,4.0
2324,30124,5.0
4973,7707,4.0
6425,38379,4.0
5946,13163,3.5
6150,10917,3.5
912,38308,4.0
5630,25110,4.0
889,43651,3.0
8653,27698,5.0
14787,7289,3.5
11791,1071,3.0
5203,34835,3.5
6861,19003,3.5
479,28710,4.5
1400,32351,4.0
11102,8308,4.0
8653,17896,3.5
6437,23092,4.0
1129,893,3.5
5007,41992,3.0
2652,19986,3.5
7920,40399,4.0
281,4439,2.5
7243,36739,3.5
11596,25523,4.0
157,30246,2.5
4342,10904,4.0
9817,21590,3.5
739,37349,4.5
379,8723,3.0
4342,31584,4.0
566,20133,2.0
10702,32479,4.5
9817,23220,5.0
4342,24509,4.5
7007,4310,4.5
5402,26043,4.5
1396,23498,4.0
584,42242,3.0
322,25166,3.0
5770,40742,5.0
1038,4822,3.5
149,28689,2.0
2916,41572,3.5
11399,6775,5.0
6557,28061,3.5
738,21610,5.0
12528,1354,3.0
5613,27657,4.0
1173,30761,4.0
5133,15127,5.0
739,23144,3.0
3877,3381,3.0
1853,35084,5.0
10686,1230,3.0
14163,4463,3.5
9534,26005,2.0
2194,15519,4.5
4425,8671,3.0
12666,12902,4.0
1027,41906,4.0
1206,33266,4.0
922,38147,2.5
1047,16481,0.5
5661,34671,2.5
4794,17455,0.5
699,26957,4.0
785,34932,3.0
2307,8517,3.0
742,22764,4.0
2409,15506,3.0
738,39385,4.0
739,37216,3.0
11776,27494,3.5
1038,31426,5.0
328,16373,4.0
12641,345,4.0
739,14759,5.0
914,22213,3.0
4342,31487,4.0
2784,15290,3.0
585,5202,3.5
86,23199,5.0
2703,4815,5.0
8170,24970,4.0
936,27212,4.0
2732,34806,2.0
12210,4053,4.0
1951,37176,3.5
3531,18067,5.0
11397,31887,2.5
4643,42906,2.5
5946,39799,4.0
12469,37593,2.5
2249,40095,3.5
1853,18762,4.0
6815,4979,4.0
4342,40702,2.5
792,19736,4.0
545,15116,4.0
4208,412,2.5
328,6954,4.0
415,12825,1.0
14299,29181,3.5
408,32511,2.5
1027,24968,4.0
6815,3361,0.5
11184,8758,0.5
2230,20940,4.5
8653,1703,5.0
12323,11018,4.0
13181,23987,1.0
328,24104,3.0
8868,9406,4.0
1391,36882,5.0
566,2691,3.5
913,16296,4.0
914,37696,3.5
7936,39725,3.0
9144,42962,4.0
740,6775,5.0
7576,42986,3.5
1395,30481,1.5
8059,22491,3.0
1287,10513,2.5
9566,22783,3.0
1928,19736,3.0
4342,5852,5.0
739,43285,4.0
7937,19736,3.0
5054,31537,3.5
5236,17688,4.0
686,38880,3.5
645,11021,4.5
730,15174,4.0
42,9584,4.0
2307,23797,3.0
1844,6010,2.0
6817,2870,4.5
936,36844,4.5
2524,23234,2.5
1027,9076,4.0
4342,7153,4.0
6905,1374,0.5
415,21294,3.0
4969,12593,4.0
733,14632,5.0
9777,23148,0.5
10703,26679,4.5
1111,13841,4.0
739,26220,4.0
2376,12210,5.0
5896,21366,4.0
13237,7580,2.0
2807,39972,4.0
10523,36841,4.5
5571,11448,4.5
9063,2218,3.0
10544,10100,3.0
213,31684,2.0
169,2055,3.5
3316,33293,3.5
6818,28339,3.5
6017,35106,4.5
11971,16851,1.5
3334,36912,4.0
7936,41048,3.5
112,38287,3.5
635,346,4.0
1206,18388,3.5
1389,19714,4.0
9534,43026,3.0
1205,16838,3.5
1389,28923,5.0
5440,27018,2.5
1649,37344,4.0
6013,8247,5.0
1649,40193,3.0
5495,23690,3.5
3939,42798,4.0
3824,11779,3.0
6262,9327,5.0
7454,24538,4.5
4283,36175,0.5
914,27178,4.5
306,13541,3.5
3358,38479,4.0
2008,25690,4.0
4901,6566,4.5
24,42947,4.0
1027,30122,4.0
2524,11701,2.0
13422,38498,3.5
897,19086,4.0
1747,36431,3.0
6425,11868,4.5
889,32018,2.0
12528,25467,4.0
2249,25289,4.0
2403,32627,2.5
2651,43702,4.0
2651,16699,4.0
6119,6676,5.0
9194,20831,3.5
12323,27614,4.5
1066,7418,2.5
929,27084,2.5
2638,31983,4.0
213,8514,1.5
937,15717,5.0
32,14178,2.5
1027,39499,4.5
739,30151,4.5
4887,43080,3.0
2409,11811,3.5
1206,7392,5.0
2344,12678,2.5
8198,9369,0.5
27,15705,3.0
784,25424,4.0
5324,24983,3.5
2230,3099,4.5
7245,29567,2.5
2354,30279,4.0
12528,10141,5.0
6437,9732,4.5
1027,40468,2.0
7995,238,1.0
571,35210,4.5
6425,43464,3.5
9898,1038,2.0
14067,35192,3.5
8346,38796,3.5
935,34822,4.0
8229,33031,2.0
1398,25219,3.5
4737,35538,3.0
4881,25853,4.0
11815,21245,2.5
8628,15290,3.5
917,6519,5.0
42,37871,4.5
1400,23398,5.0
9122,16722,3.0
2123,31611,3.0
3280,21111,3.5
1206,11852,4.0
4872,12187,3.5
5615,6700,4.0
1853,28150,1.5
10702,19900,4.0
686,29582,4.0
406,23423,4.0
2106,40687,3.0
177,3038,5.0
5007,33031,2.5
7309,10767,4.5
65,29604,3.5
9099,9406,2.0
4342,7748,3.5
9913,9209,0.5
686,41253,2.5
6244,10373,2.0
2155,42688,4.0
5258,9151,4.5
759,28337,5.0
667,38777,4.5
936,24343,4.0
2307,33480,5.0
6539,4439,3.0
2081,19197,4.0
1205,5710,4.0
643,44033,4.5
12641,27614,4.5
914,5102,2.0
281,42306,4.0
3735,38277,4.5
9757,13053,3.0
2354,18830,4.0
1391,614,3.5
5376,12987,3.5
3986,18007,4.0
282,943,3.5
922,42904,3.0
914,40401,5.0
1039,4531,4.0
1547,6579,4.5
8622,29688,4.5
695,6358,3.5
6350,14428,4.0
1206,33062,3.5
1548,30226,3.0
218,29354,5.0
7880,40699,2.0
5944,5906,4.0
1810,8973,3.0
1389,4502,4.0
273,2289,4.0
299,19399,4.0
4980,36949,3.0
182,16966,3.0
4937,38081,2.0
5630,38043,4.0
686,19365,3.0
12206,26232,3.0
816,42735,2.5
783,8002,3.0
6079,14965,4.0
1398,14604,4.0
643,3365,2.0
11110,38621,5.0
11240,27944,3.5
10593,18375,2.5
2230,18418,4.0
4320,6418,4.5
2890,24443,4.0
8799,8838,3.0
826,17810,4.5
1400,40852,3.0
2703,144,3.5
2230,3381,4.0
2874,36847,5.0
2155,9632,2.5
7367,42569,4.0
2615,18067,4.0
32,16941,3.5
2650,43652,4.0
1329,15460,2.0
9817,19207,3.0
1685,42422,2.5
10180,43185,3.5
739,16765,3.5
920,18299,4.0
1205,18937,4.0
5663,37278,3.5
1206,8459,2.0
231,26603,3.5
6350,17356,4.5
2307,7997,4.5
10846,39980,3.5
8170,18289,4.0
5494,42384,3.0
4279,32171,4.5
12528,40690,3.5
6350,17796,5.0
418,29232,3.5
739,3713,2.5
6244,22516,4.0
3091,16892,5.0
1568,13722,4.0
8963,26633,4.0
13305,1712,3.5
5409,35522,4.5
1206,33563,3.0
2307,40778,4.0
122,1038,3.5
602,1716,4.0
2307,40529,4.0
2418,12677,4.0
2230,19843,4.5
1081,22284,4.0
1400,5712,4.0
1857,19736,3.0
8886,11953,4.0
8158,27643,0.5
8628,43633,4.5
11568,39240,2.5
1397,40977,0.5
6860,27493,4.5
1389,29151,4.0
6243,13395,5.0
986,28478,3.0
6815,15519,3.5
1389,7704,4.5
2230,15900,5.0
9920,30175,5.0
10569,37079,2.0
386,515,4.5
545,1148,3.0
903,25693,3.0
1111,2607,3.0
7207,14255,5.0
643,9100,5.0
2648,17156,4.0
7181,26114,4.0
43,34662,4.5
1389,15652,4.5
742,36407,3.5
6403,25761,2.5
8458,30984,3.5
5988,16231,3.5
705,13148,4.0
1395,43895,5.0
4342,29400,4.5
1155,11340,3.0
438,16117,4.5
4205,2704,3.0
1399,7450,1.0
9666,42628,3.0
5980,28039,2.0
7916,19736,3.0
14614,42819,4.0
6437,34051,3.0
6425,24501,3.0
1038,24614,5.0
11110,8714,3.0
2932,2693,3.0
6425,7928,4.0
9918,28343,5.0
703,35560,3.0
2807,19279,3.5
2983,4729,3.5
9534,845,4.5
5944,33208,3.5
4956,19736,4.0
943,20555,4.0
1747,9664,2.5
306,5051,4.0
545,39057,4.5
4198,21147,3.0
5946,28647,4.0
759,3125,4.0
8282,32004,3.0
645,20868,4.0
5187,19736,1.5
306,27570,4.5
1391,3704,3.5
339,35068,4.5
418,16023,2.5
2242,20916,4.0
14951,22659,3.5
4716,35230,4.0
7297,39428,4.0
9063,6650,4.0
6439,39791,3.5
350,12561,4.0
4881,21771,4.0
4716,3893,4.5
5110,30701,4.0
12210,34425,0.5
8675,42878,3.5
861,42439,3.0
6817,25263,4.0
936,34894,4.5
1088,16242,3.0
157,29476,4.0
2409,38333,3.5
759,4210,1.5
8571,6476,1.5
3809,11452,2.5
921,14467,4.0
2450,26918,4.5
236,28764,0.5
3084,4393,1.5
481,7111,3.0
11971,23847,3.0
6828,20906,3.0
6818,40332,5.0
2323,28032,4.5
5197,25523,3.5
739,19835,3.5
755,11980,4.0
1649,31505,4.5
986,7507,3.0
2307,31961,4.0
2164,8403,4.5
6437,34202,4.5
739,27058,4.5
2890,21518,4.0
438,16612,4.0
5770,34620,5.0
215,42735,4.5
3205,4385,3.5
2230,11222,4.5
7215,42743,3.0
2772,2711,4.0
4973,20208,1.0
1399,11309,2.5
5616,17418,4.5
1863,20771,1.5
631,20349,4.5
738,29521,5.0
157,33395,3.5
5630,5545,5.0
1206,12385,2.5
8280,13908,4.5
6123,26217,4.0
317,30472,4.0
2070,37242,2.0
1747,31086,4.0
1393,25595,4.5
411,28070,3.0
244,9728,5.0
1288,7469,3.5
739,18431,4.5
419,22232,5.0
1058,474,2.5
8868,18404,3.0
2038,4531,3.0
1649,28009,4.0
1129,37302,3.5
5571,28557,4.5
4341,36777,1.5
6439,12153,3.5
10585,19736,3.0
6818,29065,2.5
2625,35192,3.5
695,36350,2.0
9235,20737,4.5
306,2091,3.5
1389,38461,4.5
5110,7074,4.0
566,39791,3.5
903,3215,3.5
887,4439,3.0
1391,12551,4.0
1854,10293,3.0
2376,18221,3.5
8170,3473,4.0
1608,6048,4.0
663,35660,4.0
5904,7132,3.0
738,20978,4.0
912,1167,4.0
8536,16864,3.5
2524,8751,3.5
7936,10218,4.0
2820,39735,5.0
4462,25959,4.0
1875,21345,1.5
2230,221,4.0
1547,23542,5.0
11017,6665,2.5
7897,24044,3.0
1153,3173,4.0
545,13685,4.5
1027,6613,4.5
3217,19745,3.0
